product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
2912,16,9.0,5.0,-2.0,7.0,1.0
4119,16,0.0,0.0,0.0,0.0,0.0
3240,16,0.0,0.0,0.0,0.0,0.0
4658,16,19.0,13.0,4.0,9.0,-2.0
3714,16,6.0,0.0,-27.0,27.0,10.0
4553,16,7.0,5.0,0.0,5.0,3.0
3804,16,50.0,39.0,6.0,33.0,33.0
4516,16,17.0,0.0,-2.0,2.0,-1.0
4430,16,4.0,10.0,4.0,6.0,3.0
4087,16,0.0,0.0,0.0,0.0,-3.0
3820,16,39.0,16.0,2.0,14.0,-5.0
2639,16,13.0,3.0,-4.0,7.0,0.0
4273,16,1.0,1.0,1.0,0.0,-2.0
4587,16,20.0,13.0,-21.0,34.0,19.0
4665,16,5.0,3.0,2.0,1.0,-2.0
3703,16,0.0,1.0,-1.0,2.0,0.0
4161,16,3.0,1.0,-1.0,2.0,2.0
3351,16,6.0,26.0,15.0,11.0,-10.0
4224,16,2.0,5.0,4.0,1.0,1.0
3927,16,31.0,39.0,13.0,26.0,5.0
4270,16,1.0,2.0,-1.0,3.0,1.0
3520,16,0.0,9.0,6.0,3.0,-4.0
3708,16,9.0,10.0,6.0,4.0,3.0
4505,16,24.0,17.0,-2.0,19.0,-1.0
2419,16,6.0,9.0,1.0,8.0,4.0
2645,16,7.0,6.0,6.0,0.0,0.0
3895,16,9.0,8.0,5.0,3.0,-6.0
3922,16,0.0,2.0,2.0,0.0,-2.0
2906,16,3.0,5.0,-1.0,6.0,3.0
3970,16,11.0,12.0,-2.0,14.0,3.0
3968,16,79.0,0.0,0.0,0.0,0.0
3967,16,9.0,10.0,-5.0,15.0,11.0
3147,16,0.0,2.0,-2.0,4.0,2.0
2537,16,0.0,0.0,0.0,0.0,-1.0
3738,16,0.0,0.0,0.0,0.0,-4.0
4374,16,1.0,2.0,2.0,0.0,-3.0
4353,16,4.0,5.0,3.0,2.0,0.0
4118,16,13.0,6.0,3.0,3.0,1.0
4202,16,0.0,0.0,-1.0,1.0,1.0
4376,16,0.0,0.0,0.0,0.0,0.0
3268,16,30.0,27.0,7.0,20.0,-6.0
3239,16,21.0,87.0,70.0,17.0,-45.0
2536,16,3.0,0.0,-3.0,3.0,-63.0
2970,16,0.0,0.0,0.0,0.0,0.0
2097,16,1.0,0.0,0.0,0.0,-1.0
2101,16,0.0,0.0,0.0,0.0,0.0
3156,16,2.0,0.0,0.0,0.0,-40.0
4251,16,4.0,4.0,3.0,1.0,-4.0
2680,16,5.0,3.0,-6.0,9.0,1.0
3988,16,2.0,2.0,0.0,2.0,-2.0
3105,16,2.0,4.0,4.0,0.0,0.0
317,16,4.0,6.0,-1.0,7.0,4.0
3414,16,0.0,5.0,0.0,5.0,5.0
4705,16,9.0,6.0,-5.0,11.0,9.0
2722,16,7.0,8.0,-1.0,9.0,-11.0
4787,16,2.0,2.0,-2.0,4.0,4.0
2191,16,0.0,0.0,0.0,0.0,-3.0
3153,16,23.0,4.0,-5.0,9.0,6.0
4218,16,4.0,1.0,-4.0,5.0,4.0
1042,16,6.0,5.0,1.0,4.0,0.0
4666,16,0.0,0.0,-10.0,10.0,2.0
4714,16,6.0,3.0,1.0,2.0,-2.0
4976,16,5.0,0.0,-1.0,1.0,1.0
4980,16,6.0,18.0,13.0,5.0,-13.0
5004,16,2.0,0.0,0.0,0.0,-1.0
4053,16,1.0,1.0,-3.0,4.0,3.0
3037,16,6.0,3.0,0.0,3.0,1.0
359,16,32.0,33.0,14.0,19.0,-2.0
4439,16,9.0,14.0,4.0,10.0,1.0
3482,16,0.0,1.0,1.0,0.0,-3.0
2166,16,0.0,0.0,-13.0,13.0,13.0
5091,16,11.0,8.0,4.0,4.0,-4.0
3973,16,28.0,15.0,1.0,14.0,-6.0
3966,16,13.0,5.0,-1.0,6.0,-3.0
5267,16,4.0,0.0,0.0,0.0,0.0
1193,16,0.0,0.0,0.0,0.0,0.0
4362,16,13.0,17.0,11.0,6.0,-6.0
4208,16,0.0,0.0,0.0,0.0,0.0
4293,16,0.0,3.0,0.0,3.0,2.0
2667,16,4.0,16.0,10.0,6.0,-16.0
4889,16,0.0,0.0,0.0,0.0,-126.0
1168,16,8.0,15.0,6.0,9.0,0.0
3979,16,6.0,2.0,-6.0,8.0,1.0
574,16,8.0,9.0,-1.0,10.0,-1.0
4818,16,0.0,0.0,0.0,0.0,0.0
3317,16,2.0,2.0,2.0,0.0,0.0
4110,16,4.0,0.0,-4.0,4.0,-3.0
4977,16,2.0,4.0,-14.0,18.0,13.0
5021,16,1.0,0.0,-2.0,2.0,1.0
4974,16,9.0,6.0,-1.0,7.0,5.0
3906,16,0.0,0.0,0.0,0.0,0.0
2514,16,10.0,24.0,-19.0,43.0,32.0
4902,16,28.0,14.0,-16.0,30.0,4.0
1304,16,12.0,12.0,-3.0,15.0,10.0
3216,16,18.0,15.0,-11.0,26.0,22.0
1336,16,33.0,51.0,20.0,31.0,3.0
1899,16,12.0,6.0,-1.0,7.0,4.0
4836,16,2.0,2.0,1.0,1.0,0.0
2715,16,17.0,7.0,-9.0,16.0,7.0
2837,16,5.0,7.0,5.0,2.0,-1.0
4567,16,3.0,7.0,1.0,6.0,-3.0
4247,16,13.0,0.0,0.0,0.0,0.0
5082,16,25.0,4.0,4.0,0.0,0.0
1109,16,0.0,0.0,0.0,0.0,0.0
3013,16,50.0,14.0,-30.0,44.0,-43.0
4828,16,0.0,0.0,0.0,0.0,0.0
3835,16,4.0,1.0,-2.0,3.0,-8.0
3953,16,3.0,4.0,-6.0,10.0,4.0
3481,16,3.0,3.0,1.0,2.0,0.0
3042,16,12.0,1.0,-1.0,2.0,-7.0
3674,16,0.0,0.0,0.0,0.0,-1.0
5284,16,0.0,0.0,0.0,0.0,-14.0
5348,16,6.0,0.0,0.0,0.0,0.0
5410,16,0.0,0.0,0.0,0.0,0.0
3794,16,0.0,0.0,-2.0,2.0,2.0
2788,16,41.0,0.0,-26.0,26.0,24.0
3062,16,10.0,0.0,0.0,0.0,0.0
4238,16,1.0,4.0,2.0,2.0,-1.0
4942,16,0.0,0.0,0.0,0.0,0.0
3518,16,15.0,0.0,0.0,0.0,0.0
3971,16,1.0,1.0,0.0,1.0,-2.0
956,16,1.0,0.0,-3.0,3.0,3.0
4380,16,0.0,0.0,0.0,0.0,0.0
4212,16,5.0,4.0,1.0,3.0,0.0
2492,16,0.0,0.0,0.0,0.0,0.0
4771,16,0.0,1.0,-1.0,2.0,1.0
2554,16,0.0,0.0,-4.0,4.0,-2.0
3597,16,0.0,0.0,0.0,0.0,-2.0
1139,16,2.0,0.0,-7.0,7.0,7.0
1248,16,0.0,0.0,0.0,0.0,0.0
3035,16,5.0,11.0,11.0,0.0,-6.0
2099,16,1.0,0.0,0.0,0.0,-1.0
3954,16,0.0,0.0,0.0,0.0,0.0
2903,16,2.0,10.0,8.0,2.0,-3.0
3824,16,6.0,4.0,-7.0,11.0,6.0
3200,16,1.0,0.0,-3.0,3.0,3.0
3168,16,2.0,0.0,0.0,0.0,-5.0
4596,16,7.0,5.0,4.0,1.0,-1.0
3626,16,0.0,0.0,-1.0,1.0,0.0
1939,16,4.0,2.0,-5.0,7.0,-2.0
4164,16,0.0,0.0,0.0,0.0,-3.0
4139,16,0.0,0.0,-4.0,4.0,3.0
4832,16,6.0,21.0,19.0,2.0,-4.0
5072,16,0.0,0.0,-1.0,1.0,-2.0
3876,16,0.0,2.0,2.0,0.0,0.0
3890,16,0.0,0.0,0.0,0.0,0.0
3726,16,0.0,6.0,6.0,0.0,0.0
3083,16,2.0,3.0,-2.0,5.0,-1.0
3260,16,2.0,0.0,0.0,0.0,-6.0
2450,16,0.0,0.0,-2.0,2.0,2.0
5246,16,37.0,28.0,-8.0,36.0,20.0
1035,16,20.0,5.0,1.0,4.0,0.0
2842,16,5.0,0.0,0.0,0.0,0.0
1918,16,5.0,3.0,-2.0,5.0,-3.0
2178,16,19.0,4.0,-3.0,7.0,-6.0
2607,16,0.0,0.0,-3.0,3.0,3.0
3492,16,1.0,0.0,0.0,0.0,0.0
4892,16,16.0,5.0,-26.0,31.0,17.0
5083,16,0.0,4.0,4.0,0.0,0.0
5070,16,0.0,0.0,0.0,0.0,0.0
3762,16,0.0,0.0,0.0,0.0,0.0
3217,16,0.0,3.0,-3.0,6.0,2.0
2784,16,0.0,0.0,0.0,0.0,0.0
337,16,0.0,0.0,0.0,0.0,0.0
5018,16,0.0,0.0,0.0,0.0,0.0
4287,16,0.0,1.0,0.0,1.0,1.0
1241,16,0.0,7.0,5.0,2.0,2.0
4500,16,3.0,2.0,2.0,0.0,0.0
4699,16,0.0,0.0,0.0,0.0,0.0
735,16,0.0,0.0,0.0,0.0,0.0
1067,16,12.0,4.0,-5.0,9.0,-2.0
2915,16,8.0,1.0,1.0,0.0,-10.0
5301,16,12.0,4.0,0.0,4.0,-25.0
3800,16,0.0,0.0,0.0,0.0,0.0
532,16,0.0,0.0,0.0,0.0,0.0
1038,16,0.0,0.0,0.0,0.0,0.0
3826,16,3.0,4.0,3.0,1.0,-1.0
2562,16,1.0,3.0,2.0,1.0,-3.0
2735,16,0.0,0.0,0.0,0.0,0.0
5069,16,0.0,0.0,0.0,0.0,0.0
4951,16,0.0,0.0,-2.0,2.0,2.0
578,16,11.0,8.0,-1.0,9.0,-1.0
3717,16,16.0,10.0,3.0,7.0,7.0
1250,16,0.0,0.0,0.0,0.0,0.0
3232,16,2.0,0.0,0.0,0.0,-7.0
1053,16,0.0,5.0,-3.0,8.0,5.0
5131,16,7.0,10.0,-9.0,19.0,5.0
694,16,17.0,10.0,-17.0,27.0,1.0
2425,16,1.0,3.0,0.0,3.0,1.0
1140,16,7.0,0.0,-20.0,20.0,-31.0
4408,16,6.0,5.0,-1.0,6.0,2.0
5317,16,28.0,29.0,-13.0,42.0,37.0
2615,16,4.0,12.0,2.0,10.0,2.0
3142,16,0.0,0.0,-2.0,2.0,2.0
3802,16,3.0,0.0,0.0,0.0,0.0
2071,16,3.0,0.0,0.0,0.0,0.0
3480,16,17.0,0.0,0.0,0.0,0.0
2796,16,0.0,0.0,0.0,0.0,-2.0
3172,16,3.0,0.0,0.0,0.0,0.0
2331,16,0.0,0.0,0.0,0.0,0.0
3421,16,0.0,0.0,0.0,0.0,0.0
4950,16,0.0,1.0,-2.0,3.0,3.0
4979,16,3.0,0.0,0.0,0.0,0.0
2227,16,0.0,1.0,-1.0,2.0,1.0
4946,16,0.0,0.0,-2.0,2.0,2.0
4719,16,0.0,0.0,0.0,0.0,0.0
3972,16,7.0,8.0,3.0,5.0,2.0
4651,16,25.0,23.0,-4.0,27.0,-5.0
3574,16,0.0,6.0,6.0,0.0,-2.0
3731,16,0.0,0.0,0.0,0.0,0.0
2609,16,0.0,0.0,-1.0,1.0,1.0
2410,16,0.0,0.0,0.0,0.0,0.0
5000,16,0.0,0.0,0.0,0.0,-4.0
4911,16,0.0,0.0,0.0,0.0,-6.0
4424,16,0.0,6.0,6.0,0.0,-3.0
1105,16,14.0,3.0,-1.0,4.0,-5.0
2270,16,8.0,0.0,0.0,0.0,0.0
4711,16,3.0,0.0,-5.0,5.0,-3.0
4712,16,0.0,1.0,0.0,1.0,1.0
4537,16,12.0,25.0,16.0,9.0,9.0
3047,16,1.0,2.0,2.0,0.0,-1.0
2251,16,7.0,1.0,-14.0,15.0,14.0
4673,16,0.0,0.0,0.0,0.0,0.0
3169,16,1.0,3.0,3.0,0.0,0.0
5185,16,27.0,23.0,1.0,22.0,-3.0
4826,16,3.0,0.0,0.0,0.0,-2.0
4532,16,9.0,3.0,1.0,2.0,1.0
3946,16,0.0,0.0,0.0,0.0,0.0
2529,16,0.0,0.0,-2.0,2.0,2.0
3760,16,0.0,0.0,0.0,0.0,-2.0
4173,16,1.0,1.0,1.0,0.0,0.0
3989,16,0.0,0.0,0.0,0.0,-7.0
4867,16,1.0,1.0,0.0,1.0,-2.0
5136,16,1.0,7.0,-2.0,9.0,1.0
4562,16,0.0,0.0,0.0,0.0,0.0
2592,16,0.0,0.0,-6.0,6.0,5.0
5177,16,5.0,0.0,-2.0,2.0,2.0
3808,16,8.0,0.0,0.0,0.0,0.0
4029,16,0.0,0.0,0.0,0.0,-2.0
4296,16,2.0,0.0,-4.0,4.0,4.0
4526,16,0.0,0.0,0.0,0.0,0.0
4543,16,0.0,0.0,0.0,0.0,-1.0
4373,16,0.0,1.0,1.0,0.0,-1.0
2420,16,2.0,0.0,-2.0,2.0,-5.0
4819,16,0.0,0.0,0.0,0.0,0.0
3116,16,0.0,0.0,0.0,0.0,0.0
4704,16,3.0,3.0,3.0,0.0,0.0
5051,16,0.0,0.0,-1.0,1.0,1.0
2733,16,0.0,0.0,0.0,0.0,0.0
4507,16,0.0,0.0,0.0,0.0,0.0
4633,16,6.0,4.0,2.0,2.0,0.0
2911,16,0.0,9.0,4.0,5.0,5.0
4890,16,0.0,0.0,0.0,0.0,-34.0
3605,16,2.0,0.0,-2.0,2.0,0.0
527,16,3.0,0.0,0.0,0.0,0.0
2357,16,0.0,0.0,0.0,0.0,0.0
1902,16,0.0,0.0,-10.0,10.0,10.0
4101,16,0.0,0.0,-2.0,2.0,2.0
4188,16,1.0,1.0,0.0,1.0,1.0
3160,16,1.0,2.0,0.0,2.0,2.0
3598,16,5.0,7.0,4.0,3.0,-1.0
2500,16,4.0,3.0,-11.0,14.0,-4.0
4964,16,3.0,0.0,-13.0,13.0,13.0
4775,16,0.0,0.0,0.0,0.0,0.0
1031,16,1.0,0.0,0.0,0.0,0.0
4168,16,4.0,3.0,-3.0,6.0,0.0
2403,16,0.0,2.0,2.0,0.0,0.0
2402,16,0.0,3.0,-1.0,4.0,2.0
2656,16,0.0,0.0,0.0,0.0,0.0
4442,16,0.0,0.0,0.0,0.0,0.0
4843,16,2.0,0.0,-1.0,1.0,1.0
3258,16,1.0,0.0,0.0,0.0,-3.0
4269,16,0.0,0.0,0.0,0.0,0.0
4264,16,0.0,0.0,0.0,0.0,0.0
3543,16,4.0,3.0,-5.0,8.0,3.0
2849,16,0.0,3.0,1.0,2.0,2.0
591,16,0.0,0.0,0.0,0.0,0.0
4503,16,0.0,0.0,0.0,0.0,0.0
4494,16,10.0,0.0,-4.0,4.0,4.0
580,16,0.0,0.0,0.0,0.0,0.0
2670,16,0.0,0.0,0.0,0.0,-3.0
4816,16,34.0,19.0,13.0,6.0,-22.0
5255,16,15.0,12.0,4.0,8.0,8.0
5282,16,2.0,7.0,7.0,0.0,0.0
5273,16,55.0,12.0,6.0,6.0,0.0
2644,16,6.0,2.0,-16.0,18.0,17.0
5330,16,7.0,0.0,-2.0,2.0,-7.0
4789,16,0.0,0.0,0.0,0.0,0.0
5403,16,8.0,0.0,0.0,0.0,0.0
2334,16,0.0,0.0,0.0,0.0,0.0
971,16,0.0,0.0,-6.0,6.0,-1.0
3056,16,1.0,0.0,0.0,0.0,0.0
4258,16,3.0,3.0,0.0,3.0,1.0
4443,16,4.0,6.0,1.0,5.0,-4.0
3162,16,1.0,0.0,-3.0,3.0,2.0
5088,16,1.0,0.0,-1.0,1.0,0.0
4862,16,4.0,4.0,-3.0,7.0,1.0
5066,16,18.0,31.0,11.0,20.0,14.0
5219,16,0.0,1.0,0.0,1.0,1.0
4377,16,0.0,1.0,0.0,1.0,1.0
3763,16,0.0,0.0,0.0,0.0,0.0
3502,16,7.0,0.0,-11.0,11.0,11.0
3660,16,0.0,6.0,6.0,0.0,0.0
3884,16,0.0,0.0,0.0,0.0,0.0
4236,16,6.0,7.0,1.0,6.0,-6.0
4713,16,0.0,0.0,0.0,0.0,0.0
3803,16,0.0,0.0,0.0,0.0,0.0
3256,16,0.0,0.0,0.0,0.0,0.0
2276,16,1.0,0.0,0.0,0.0,-1.0
3796,16,0.0,0.0,0.0,0.0,-27.0
4162,16,1.0,1.0,1.0,0.0,0.0
5142,16,42.0,5.0,-21.0,26.0,7.0
4938,16,0.0,2.0,2.0,0.0,-2.0
3969,16,6.0,9.0,7.0,2.0,-1.0
5030,16,1.0,0.0,0.0,0.0,-3.0
4274,16,15.0,12.0,3.0,9.0,-5.0
1118,16,13.0,13.0,4.0,9.0,1.0
3776,16,4.0,0.0,0.0,0.0,-32.0
4385,16,32.0,1.0,0.0,1.0,-24.0
3076,16,0.0,0.0,0.0,0.0,0.0
1169,16,0.0,0.0,0.0,0.0,0.0
2918,16,0.0,0.0,0.0,0.0,0.0
2441,16,0.0,0.0,-9.0,9.0,9.0
2819,16,0.0,0.0,0.0,0.0,0.0
2821,16,0.0,0.0,0.0,0.0,0.0
2576,16,0.0,0.0,0.0,0.0,0.0
362,16,0.0,10.0,8.0,2.0,2.0
3491,16,0.0,0.0,0.0,0.0,0.0
2684,16,0.0,0.0,0.0,0.0,0.0
1103,16,0.0,1.0,-1.0,2.0,1.0
2401,16,5.0,32.0,1.0,31.0,21.0
3152,16,0.0,0.0,-3.0,3.0,3.0
1866,16,3.0,0.0,-2.0,2.0,2.0
2048,16,0.0,1.0,-1.0,2.0,0.0
3585,16,2.0,2.0,2.0,0.0,0.0
3122,16,0.0,12.0,6.0,6.0,6.0
4769,16,21.0,0.0,0.0,0.0,0.0
2253,16,0.0,0.0,0.0,0.0,-1.0
4527,16,0.0,0.0,0.0,0.0,0.0
3075,16,0.0,0.0,0.0,0.0,0.0
4169,16,0.0,0.0,0.0,0.0,0.0
4600,16,0.0,0.0,0.0,0.0,0.0
1306,16,0.0,0.0,0.0,0.0,0.0
5160,16,5.0,2.0,2.0,0.0,0.0
3814,16,23.0,0.0,0.0,0.0,0.0
3933,16,0.0,0.0,0.0,0.0,0.0
5441,16,0.0,0.0,0.0,0.0,0.0
707,16,0.0,0.0,0.0,0.0,0.0
416,16,0.0,6.0,6.0,0.0,-2.0
3357,16,0.0,0.0,0.0,0.0,0.0
5396,16,0.0,0.0,0.0,0.0,0.0
4528,16,0.0,0.0,0.0,0.0,-2.0
2293,16,2.0,0.0,-5.0,5.0,5.0
3511,16,1.0,0.0,-2.0,2.0,2.0
3690,16,0.0,1.0,1.0,0.0,-2.0
4984,16,0.0,0.0,0.0,0.0,0.0
3189,16,0.0,0.0,-1.0,1.0,0.0
5034,16,6.0,8.0,3.0,5.0,-4.0
5033,16,4.0,9.0,6.0,3.0,-5.0
2122,16,0.0,0.0,0.0,0.0,0.0
2367,16,0.0,0.0,0.0,0.0,0.0
1059,16,0.0,0.0,-2.0,2.0,2.0
5224,16,0.0,0.0,0.0,0.0,0.0
2142,16,10.0,11.0,6.0,5.0,4.0
453,16,0.0,0.0,-2.0,2.0,2.0
5178,16,0.0,0.0,-1.0,1.0,-1.0
3284,16,1.0,0.0,-1.0,1.0,1.0
3575,16,0.0,0.0,0.0,0.0,0.0
4111,16,17.0,8.0,-6.0,14.0,14.0
4329,16,0.0,8.0,5.0,3.0,2.0
3995,16,0.0,2.0,0.0,2.0,2.0
1108,16,0.0,0.0,0.0,0.0,0.0
2648,16,1.0,1.0,-2.0,3.0,1.0
4995,16,1.0,5.0,1.0,4.0,-6.0
5077,16,0.0,0.0,0.0,0.0,0.0
3194,16,0.0,2.0,1.0,1.0,-1.0
4387,16,2.0,0.0,0.0,0.0,-1.0
3410,16,0.0,0.0,-2.0,2.0,2.0
4529,16,0.0,0.0,0.0,0.0,0.0
242,16,0.0,0.0,0.0,0.0,0.0
4058,16,2.0,1.0,-5.0,6.0,4.0
4235,16,1.0,4.0,4.0,0.0,-4.0
4824,16,0.0,1.0,0.0,1.0,1.0
4943,16,0.0,0.0,0.0,0.0,0.0
3844,16,0.0,0.0,0.0,0.0,0.0
3057,16,3.0,0.0,0.0,0.0,0.0
2795,16,0.0,0.0,0.0,0.0,0.0
2447,16,0.0,0.0,0.0,0.0,0.0
3883,16,0.0,2.0,2.0,0.0,-1.0
3197,16,3.0,0.0,0.0,0.0,0.0
4975,16,1.0,0.0,0.0,0.0,0.0
576,16,2.0,0.0,0.0,0.0,-2.0
590,16,0.0,0.0,0.0,0.0,0.0
5271,16,39.0,0.0,0.0,0.0,0.0
970,16,0.0,0.0,0.0,0.0,-1.0
2577,16,18.0,0.0,0.0,0.0,0.0
2917,16,0.0,0.0,-1.0,1.0,0.0
3960,16,1.0,1.0,1.0,0.0,0.0
4730,16,0.0,0.0,0.0,0.0,0.0
4400,16,0.0,0.0,0.0,0.0,0.0
3117,16,0.0,0.0,0.0,0.0,0.0
2739,16,0.0,0.0,0.0,0.0,0.0
4573,16,5.0,0.0,0.0,0.0,0.0
1178,16,0.0,0.0,0.0,0.0,0.0
5137,16,15.0,3.0,3.0,0.0,0.0
5046,16,0.0,0.0,-1.0,1.0,1.0
4725,16,0.0,0.0,0.0,0.0,0.0
2279,16,0.0,0.0,0.0,0.0,0.0
4724,16,0.0,0.0,0.0,0.0,0.0
4863,16,0.0,0.0,0.0,0.0,0.0
5193,16,4.0,4.0,-4.0,8.0,6.0
5031,16,5.0,5.0,5.0,0.0,0.0
4117,16,0.0,0.0,0.0,0.0,0.0
4566,16,0.0,0.0,0.0,0.0,0.0
4717,16,0.0,0.0,0.0,0.0,0.0
3547,16,0.0,0.0,0.0,0.0,0.0
4149,16,0.0,0.0,0.0,0.0,0.0
1993,16,0.0,0.0,0.0,0.0,0.0
4395,16,0.0,0.0,0.0,0.0,0.0
2785,16,0.0,0.0,0.0,0.0,0.0
2628,16,0.0,0.0,0.0,0.0,0.0
4994,16,4.0,1.0,1.0,0.0,-3.0
3312,16,0.0,0.0,0.0,0.0,0.0
4454,16,0.0,0.0,-4.0,4.0,4.0
2641,16,0.0,0.0,0.0,0.0,0.0
2551,16,0.0,0.0,0.0,0.0,-3.0
300,16,0.0,0.0,-13.0,13.0,13.0
2923,16,0.0,0.0,-4.0,4.0,4.0
3840,16,0.0,0.0,0.0,0.0,0.0
3836,16,0.0,0.0,0.0,0.0,0.0
3918,16,0.0,0.0,0.0,0.0,0.0
2103,16,1.0,0.0,0.0,0.0,0.0
3261,16,1.0,0.0,0.0,0.0,-3.0
4450,16,0.0,1.0,0.0,1.0,0.0
3064,16,2.0,0.0,0.0,0.0,0.0
5227,16,0.0,0.0,0.0,0.0,-4.0
4765,16,140.0,1.0,1.0,0.0,0.0
5216,16,0.0,0.0,0.0,0.0,0.0
5217,16,0.0,0.0,0.0,0.0,0.0
5220,16,0.0,1.0,1.0,0.0,0.0
2117,16,0.0,0.0,0.0,0.0,0.0
3271,16,0.0,0.0,0.0,0.0,0.0
4929,16,0.0,0.0,0.0,0.0,-1.0
3834,16,0.0,0.0,0.0,0.0,0.0
4926,16,3.0,4.0,1.0,3.0,2.0
4496,16,9.0,0.0,-11.0,11.0,11.0
3888,16,0.0,0.0,0.0,0.0,0.0
5055,16,0.0,3.0,-1.0,4.0,2.0
2102,16,1.0,0.0,-1.0,1.0,1.0
5019,16,0.0,0.0,0.0,0.0,0.0
4531,16,0.0,0.0,0.0,0.0,-1.0
1202,16,0.0,0.0,0.0,0.0,0.0
4637,16,0.0,5.0,-15.0,20.0,8.0
3111,16,0.0,0.0,0.0,0.0,0.0
847,16,0.0,0.0,-2.0,2.0,2.0
4966,16,0.0,0.0,0.0,0.0,0.0
5149,16,9.0,21.0,21.0,0.0,0.0
5010,16,0.0,0.0,0.0,0.0,0.0
5126,16,4.0,2.0,0.0,2.0,2.0
5439,16,0.0,0.0,0.0,0.0,0.0
5014,16,0.0,0.0,0.0,0.0,0.0
5367,16,0.0,0.0,0.0,0.0,0.0
2782,16,0.0,0.0,0.0,0.0,0.0
5442,16,0.0,0.0,0.0,0.0,0.0
4831,16,0.0,0.0,0.0,0.0,0.0
2748,16,3.0,0.0,0.0,0.0,0.0
3829,16,0.0,0.0,0.0,0.0,0.0
5270,16,12.0,0.0,0.0,0.0,0.0
5207,16,0.0,0.0,0.0,0.0,0.0
4547,16,0.0,0.0,0.0,0.0,0.0
2616,16,0.0,0.0,0.0,0.0,0.0
1287,16,0.0,0.0,0.0,0.0,0.0
156,16,0.0,0.0,0.0,0.0,0.0
3065,16,0.0,0.0,-2.0,2.0,2.0
5176,16,4.0,1.0,1.0,0.0,0.0
3527,16,0.0,0.0,0.0,0.0,-6.0
3799,16,0.0,0.0,-24.0,24.0,21.0
4799,16,0.0,3.0,0.0,3.0,2.0
4151,16,0.0,0.0,0.0,0.0,0.0
372,16,0.0,5.0,5.0,0.0,0.0
5075,16,2.0,8.0,8.0,0.0,0.0
1107,16,0.0,0.0,-5.0,5.0,5.0
2292,16,0.0,3.0,3.0,0.0,0.0
4266,16,0.0,0.0,0.0,0.0,0.0
2387,16,0.0,0.0,0.0,0.0,-1.0
5047,16,2.0,2.0,-1.0,3.0,1.0
2753,16,0.0,0.0,-2.0,2.0,0.0
4136,16,0.0,4.0,4.0,0.0,0.0
4059,16,0.0,0.0,0.0,0.0,0.0
466,16,0.0,0.0,0.0,0.0,0.0
2448,16,0.0,0.0,0.0,0.0,0.0
608,16,0.0,0.0,0.0,0.0,0.0
4426,16,0.0,2.0,2.0,0.0,0.0
5228,16,0.0,0.0,0.0,0.0,0.0
3141,16,0.0,0.0,0.0,0.0,0.0
4615,16,0.0,1.0,-23.0,24.0,24.0
4614,16,0.0,4.0,-12.0,16.0,16.0
4165,16,0.0,0.0,0.0,0.0,0.0
4477,16,0.0,0.0,-1.0,1.0,1.0
3901,16,0.0,0.0,0.0,0.0,0.0
5104,16,0.0,0.0,-9.0,9.0,9.0
2975,16,0.0,0.0,0.0,0.0,0.0
5105,16,0.0,0.0,-6.0,6.0,6.0
3255,16,1.0,0.0,0.0,0.0,-3.0
5206,16,0.0,0.0,0.0,0.0,-4.0
3149,16,0.0,0.0,0.0,0.0,0.0
3443,16,0.0,0.0,0.0,0.0,0.0
581,16,0.0,0.0,0.0,0.0,0.0
3167,16,0.0,0.0,0.0,0.0,0.0
1041,16,0.0,0.0,0.0,0.0,0.0
5145,16,0.0,0.0,0.0,0.0,0.0
5148,16,0.0,0.0,0.0,0.0,0.0
5147,16,0.0,0.0,0.0,0.0,0.0
5146,16,0.0,0.0,0.0,0.0,0.0
3964,16,0.0,0.0,-1.0,1.0,1.0
2583,16,0.0,0.0,0.0,0.0,0.0
2409,16,0.0,0.0,-1.0,1.0,1.0
5040,16,0.0,0.0,0.0,0.0,0.0
5037,16,0.0,0.0,0.0,0.0,0.0
3304,16,132.0,0.0,0.0,0.0,0.0
5141,16,3.0,0.0,0.0,0.0,0.0
4650,16,0.0,0.0,0.0,0.0,0.0
4564,16,0.0,0.0,0.0,0.0,-2.0
3801,16,0.0,0.0,0.0,0.0,0.0
3005,16,0.0,0.0,0.0,0.0,0.0
4569,16,0.0,0.0,0.0,0.0,0.0
3114,16,0.0,0.0,0.0,0.0,0.0
4305,16,0.0,0.0,0.0,0.0,0.0
557,16,0.0,1.0,1.0,0.0,0.0
2177,16,0.0,0.0,0.0,0.0,0.0
3112,16,0.0,0.0,0.0,0.0,-1.0
4422,16,0.0,0.0,0.0,0.0,-1.0
3863,16,0.0,0.0,-2.0,2.0,-6.0
2916,16,0.0,0.0,0.0,0.0,0.0
5163,16,3.0,4.0,-3.0,7.0,0.0
4538,16,1.0,0.0,0.0,0.0,0.0
3961,16,0.0,2.0,2.0,0.0,0.0
4530,16,0.0,0.0,0.0,0.0,0.0
3175,16,0.0,0.0,0.0,0.0,0.0
1102,16,0.0,0.0,0.0,0.0,0.0
5308,16,5.0,4.0,2.0,2.0,-12.0
4723,16,0.0,0.0,-1.0,1.0,1.0
5321,16,2.0,12.0,11.0,1.0,-14.0
3864,16,0.0,0.0,0.0,0.0,-1.0
2800,16,0.0,0.0,0.0,0.0,0.0
6222,16,0.0,0.0,0.0,0.0,0.0
1900,16,0.0,0.0,0.0,0.0,0.0
4327,16,0.0,2.0,2.0,0.0,0.0
